station_code,station_name,district,river,tributary,latitude,longitude,comid,streamorder,forecast_time,lead_day,meanflow_cms,returnperiod,linkage_status,distance_m
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-16T00:00:00+00:00,5,760.9,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-16T03:00:00+00:00,5,735.3,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-16T06:00:00+00:00,5,714.1,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-16T09:00:00+00:00,5,691.7,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-16T12:00:00+00:00,5,666.0,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-16T15:00:00+00:00,6,641.1,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-16T18:00:00+00:00,6,620.2,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-16T21:00:00+00:00,6,603.0,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-17T00:00:00+00:00,6,587.8,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-17T03:00:00+00:00,6,573.7,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-17T06:00:00+00:00,6,559.9,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-17T09:00:00+00:00,6,545.8,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-17T12:00:00+00:00,6,530.3,0,Linked live river forecast reach,36.66592749514811
MP0220_Kurwi,Kurwai,Vidisha,Ganga,Yamuna,24.11888888888889,78.02833333333334,441073852,5,2026-08-17T15:00:00+00:00,7,514.3,0,Linked live river forecast reach,36.66592749514811
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-10T15:00:00+00:00,0,203.2,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-10T18:00:00+00:00,0,243.0,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-10T21:00:00+00:00,0,281.6,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-11T00:00:00+00:00,0,320.5,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-11T03:00:00+00:00,0,367.5,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-11T06:00:00+00:00,0,416.0,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-11T09:00:00+00:00,0,462.8,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-11T12:00:00+00:00,0,501.0,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-11T15:00:00+00:00,1,529.6,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-11T18:00:00+00:00,1,556.5,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-11T21:00:00+00:00,1,586.1,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-12T00:00:00+00:00,1,619.9,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-12T03:00:00+00:00,1,648.6,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-12T06:00:00+00:00,1,651.7,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-12T09:00:00+00:00,1,635.5,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-12T12:00:00+00:00,1,607.0,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-12T15:00:00+00:00,2,575.1,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-12T18:00:00+00:00,2,538.9,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-12T21:00:00+00:00,2,490.3,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-13T00:00:00+00:00,2,430.7,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-13T03:00:00+00:00,2,369.1,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-13T06:00:00+00:00,2,312.3,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-13T09:00:00+00:00,2,265.3,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-13T12:00:00+00:00,2,231.7,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-13T15:00:00+00:00,3,209.9,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-13T18:00:00+00:00,3,195.9,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-13T21:00:00+00:00,3,187.2,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-14T00:00:00+00:00,3,179.4,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-14T03:00:00+00:00,3,171.7,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-14T06:00:00+00:00,3,166.2,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-14T09:00:00+00:00,3,167.8,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-14T12:00:00+00:00,3,177.7,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-14T15:00:00+00:00,4,188.0,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-14T18:00:00+00:00,4,192.5,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-14T21:00:00+00:00,4,191.3,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-15T00:00:00+00:00,4,186.2,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-15T03:00:00+00:00,4,180.1,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-15T06:00:00+00:00,4,175.0,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-15T09:00:00+00:00,4,171.5,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-15T12:00:00+00:00,4,168.4,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-15T15:00:00+00:00,5,161.9,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-15T18:00:00+00:00,5,151.4,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-15T21:00:00+00:00,5,138.4,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-16T00:00:00+00:00,5,126.4,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-16T03:00:00+00:00,5,116.7,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-16T06:00:00+00:00,5,108.5,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-16T09:00:00+00:00,5,102.0,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-16T12:00:00+00:00,5,97.0,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-16T15:00:00+00:00,6,94.1,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-16T18:00:00+00:00,6,92.3,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-16T21:00:00+00:00,6,87.9,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-17T00:00:00+00:00,6,80.2,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-17T03:00:00+00:00,6,71.3,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-17T06:00:00+00:00,6,63.6,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-17T09:00:00+00:00,6,57.3,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-17T12:00:00+00:00,6,52.1,0,Linked live river forecast reach,189.61104954294362
MP0220_Nmkhd,Neemkheda,Raisen,Ganga,Yamuna,23.276944444444446,77.68222222222222,441027105,5,2026-08-17T15:00:00+00:00,7,48.5,0,Linked live river forecast reach,189.61104954294362
MP0221_Kukhd,Kuakhedi,Vidisha,Ganga,Yamuna,23.55,77.56666666666666,440581269,2,2026-08-10T15:00:00+00:00,0,15.0,0,Linked live river forecast reach,816.4076709673263
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-10T15:00:00+00:00,0,287.3,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-10T18:00:00+00:00,0,292.6,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-10T21:00:00+00:00,0,285.8,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-11T00:00:00+00:00,0,279.0,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-11T03:00:00+00:00,0,275.3,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-11T06:00:00+00:00,0,262.6,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-11T09:00:00+00:00,0,235.1,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-11T12:00:00+00:00,0,198.3,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-11T15:00:00+00:00,1,163.0,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-11T18:00:00+00:00,1,134.6,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-11T21:00:00+00:00,1,115.2,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-12T00:00:00+00:00,1,104.1,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-12T03:00:00+00:00,1,102.9,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-12T06:00:00+00:00,1,113.4,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-12T09:00:00+00:00,1,124.4,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-12T12:00:00+00:00,1,127.3,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-12T15:00:00+00:00,2,122.4,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-12T18:00:00+00:00,2,112.0,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-12T21:00:00+00:00,2,99.1,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-13T00:00:00+00:00,2,87.9,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-13T03:00:00+00:00,2,83.4,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-13T06:00:00+00:00,2,83.5,0,Linked live river forecast reach,270.34338286474576
