pdf_name,parsed_folder,action,report_date,report_time,river_rows,reservoir_rows,gate_rows,valid,reason
MPWRD_Flood_Report_08-07-2026 8 AM.pdf,parsed_MPWRD_Flood_Report_08-07-2026_8_AM,existing,2026-07-08,08:00:00,30,162,54,True,valid
MPWRD_Flood_Report_09-07-2026 8AM.pdf,parsed_MPWRD_Flood_Report_09-07-2026_8AM,existing,2026-07-09,08:00:00,30,162,54,True,valid
MPWRD_Flood_Report_10-07-2026 8AM.pdf,parsed_MPWRD_Flood_Report_10-07-2026_8AM,existing,2026-07-10,08:00:00,30,162,53,True,valid
MPWRD_Flood_Report_11-07-2026 8AM.pdf,parsed_MPWRD_Flood_Report_11-07-2026_8AM,existing,2026-07-11,08:00:00,30,162,53,True,valid
MPWRD_Flood_Report_12-07-2026 8AM.pdf,parsed_MPWRD_Flood_Report_12-07-2026_8AM,existing,2026-07-12,08:00:00,30,162,53,True,valid
MPWRD_Flood_Report_13-07-26 8 Am.pdf,parsed_MPWRD_Flood_Report_13-07-26_8_Am,rejected,2026-07-13,08:00:00,0,0,0,False,zero/missing usable reservoir or river rows
MPWRD_Flood_Report_14-07-26 8 AM.pdf,parsed_MPWRD_Flood_Report_14-07-26_8_AM,existing,2026-07-14,08:00:00,30,162,53,True,valid
MPWRD_Flood_Report_15-07-26 8 AM.pdf,parsed_MPWRD_Flood_Report_15-07-26_8_AM,existing,2026-07-15,08:00:00,30,162,53,True,valid
MPWRD_Flood_Report_16-07-26 8 AM.pdf,parsed_MPWRD_Flood_Report_16-07-26_8_AM,existing,2026-07-16,08:00:00,30,162,54,True,valid
MPWRD_Flood_Report_17-07-26 8 AM.pdf,parsed_MPWRD_Flood_Report_17-07-26_8_AM,existing,2026-07-17,08:00:00,30,162,54,True,valid
MPWRD_Flood_Report_18-07-26  8AM.pdf,parsed_MPWRD_Flood_Report_18-07-26__8AM,existing,2026-07-18,08:00:00,30,162,53,True,valid
MPWRD_Flood_Report_19-07-26 8am  .pdf,parsed_MPWRD_Flood_Report_19-07-26_8am__,existing,2026-07-19,08:00:00,30,162,53,True,valid
